Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     3 ,    0 ,     1472 ,     11758 ,    6780 ,    3034.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     3 ,    0 ,     1502 ,     10381 ,    6951 ,    2378.27         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     3 ,    0 ,     1514 ,     11955 ,    6882 ,    6238.13         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     3 ,    0 ,     1534 ,     11414 ,    6999 ,    2435.58         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     3 ,    0 ,     1558 ,     10921 ,    7182 ,    3158.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     3 ,    0 ,     1548 ,     11217 ,    7245 ,    6622.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     3 ,    0 ,     1564 ,     11568 ,    7224 ,    2525.06         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     3 ,    0 ,     1592 ,     11377 ,    7419 ,    2959.86         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     3 ,    0 ,     1608 ,     12413 ,    7398 ,    2622.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     3 ,    0 ,     1620 ,     11669 ,    7653 ,    6490.36         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     3 ,    0 ,     1636 ,     14490 ,    7428 ,    2829.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     3 ,    0 ,     1670 ,     13024 ,    7830 ,    3392.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     3 ,    0 ,     1686 ,     13116 ,    7686 ,    2704.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     3 ,    0 ,     1728 ,     12723 ,    7905 ,    3480.06         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     3 ,    0 ,     1702 ,     13621 ,    7962 ,    2799.93         ,


alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     4 ,    0 ,     8 ,     14 ,    15 ,    10.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     4 ,    0 ,     28 ,     68 ,    60 ,    30.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     4 ,    0 ,     42 ,     124 ,    114 ,    47.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     4 ,    0 ,     62 ,     233 ,    174 ,    70.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     4 ,    0 ,     82 ,     289 ,    228 ,    94.01         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     4 ,    0 ,     96 ,     363 ,    291 ,    114.73         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     4 ,    0 ,     110 ,     473 ,    354 ,    141.83         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     4 ,    0 ,     128 ,     559 ,    411 ,    168.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     4 ,    0 ,     140 ,     627 ,    477 ,    194.74         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     4 ,    0 ,     178 ,     763 ,    585 ,    223.56         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     4 ,    0 ,     182 ,     835 ,    657 ,    456.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     4 ,    0 ,     192 ,     906 ,    666 ,    431.22         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     4 ,    0 ,     220 ,     1087 ,    774 ,    300.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     4 ,    0 ,     240 ,     1279 ,    828 ,    324.61         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     4 ,    0 ,     252 ,     1233 ,    918 ,    344.99         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     4 ,    0 ,     268 ,     1376 ,    993 ,    369.73         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     4 ,    0 ,     284 ,     1466 ,    1095 ,    401.45         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     4 ,    0 ,     298 ,     1571 ,    1137 ,    423.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     4 ,    0 ,     310 ,     1657 ,    1218 ,    443.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     4 ,    0 ,     356 ,     1720 ,    1338 ,    477.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     4 ,    0 ,     352 ,     1876 ,    1389 ,    505.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     4 ,    0 ,     380 ,     2063 ,    1455 ,    517.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     4 ,    0 ,     390 ,     2036 ,    1581 ,    555.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     4 ,    0 ,     418 ,     2168 ,    1611 ,    577.17         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     4 ,    0 ,     414 ,     2281 ,    1707 ,    597.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     4 ,    0 ,     432 ,     2628 ,    1752 ,    5858.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     4 ,    0 ,     476 ,     2814 ,    1851 ,    843.83         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     4 ,    0 ,     476 ,     2669 ,    1944 ,    674.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     4 ,    0 ,     490 ,     2889 ,    1998 ,    709.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     4 ,    0 ,     536 ,     2840 ,    2163 ,    753.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     4 ,    0 ,     524 ,     2968 ,    2127 ,    1207.61         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     4 ,    0 ,     560 ,     3196 ,    2256 ,    813.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     4 ,    0 ,     562 ,     3287 ,    2295 ,    812.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     4 ,    0 ,     588 ,     3292 ,    2388 ,    862.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     4 ,    0 ,     606 ,     3463 ,    2535 ,    892.97         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     4 ,    0 ,     608 ,     3700 ,    2553 ,    917.87         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     4 ,    0 ,     638 ,     3709 ,    2649 ,    952.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     4 ,    0 ,     654 ,     3743 ,    2799 ,    956.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     4 ,    0 ,     648 ,     3814 ,    2832 ,    1617.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     4 ,    0 ,     696 ,     4026 ,    2985 ,    1262.79         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     4 ,    0 ,     702 ,     4186 ,    3006 ,    1212.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     4 ,    0 ,     728 ,     4327 ,    3120 ,    1086.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     4 ,    0 ,     756 ,     4639 ,    3201 ,    1125.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     4 ,    0 ,     762 ,     4564 ,    3279 ,    1146.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     4 ,    0 ,     778 ,     4728 ,    3324 ,    1774.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     4 ,    0 ,     800 ,     5628 ,    3351 ,    1301.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     4 ,    0 ,     810 ,     5011 ,    3507 ,    1334.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     4 ,    0 ,     840 ,     5107 ,    3663 ,    1464.33         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     4 ,    0 ,     850 ,     5250 ,    3690 ,    1277.41         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     4 ,    0 ,     882 ,     5309 ,    3798 ,    1315.94         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     4 ,    0 ,     892 ,     5622 ,    3879 ,    1993.22         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     4 ,    0 ,     894 ,     5964 ,    3837 ,    5627.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     4 ,    0 ,     888 ,     5458 ,    4056 ,    1399.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     4 ,    0 ,     924 ,     6025 ,    4107 ,    1843.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     4 ,    0 ,     952 ,     6088 ,    4164 ,    1491.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     4 ,    0 ,     940 ,     5929 ,    4251 ,    1490.94         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     4 ,    0 ,     984 ,     6138 ,    4365 ,    1508.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     4 ,    0 ,     1018 ,     6597 ,    4389 ,    1548.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     4 ,    0 ,     1026 ,     6533 ,    4503 ,    2010.41         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     4 ,    0 ,     1044 ,     6562 ,    4587 ,    1633.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     4 ,    0 ,     1038 ,     6470 ,    4797 ,    1632.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     4 ,    0 ,     1088 ,     6834 ,    4785 ,    1684.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     4 ,    0 ,     1072 ,     6983 ,    4836 ,    2162.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     4 ,    0 ,     1096 ,     7190 ,    5028 ,    1736.77         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     4 ,    0 ,     1146 ,     7859 ,    5025 ,    1776.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     4 ,    0 ,     1160 ,     7384 ,    5184 ,    1832.67         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     4 ,    0 ,     1166 ,     7403 ,    5205 ,    2045.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     4 ,    0 ,     1192 ,     7593 ,    5271 ,    2050.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     4 ,    0 ,     1194 ,     7655 ,    5403 ,    5280.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     4 ,    0 ,     1208 ,     7816 ,    5532 ,    2551.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     4 ,    0 ,     1228 ,     8219 ,    5610 ,    1970.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     4 ,    0 ,     1248 ,     7877 ,    5673 ,    1989.91         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     4 ,    0 ,     1248 ,     8232 ,    5787 ,    2273.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     4 ,    0 ,     1288 ,     8305 ,    5904 ,    2564.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     4 ,    0 ,     1300 ,     8897 ,    5967 ,    2080.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     4 ,    0 ,     1340 ,     8656 ,    6093 ,    2107.29         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     4 ,    0 ,     1320 ,     8738 ,    6156 ,    2118.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     4 ,    0 ,     1366 ,     9206 ,    6117 ,    2178.54         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     4 ,    0 ,     1348 ,     8773 ,    6414 ,    2207.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     4 ,    0 ,     1366 ,     8914 ,    6450 ,    2834.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     4 ,    0 ,     1426 ,     9250 ,    6726 ,    5695.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     4 ,    0 ,     1412 ,     9484 ,    6597 ,    2921.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     4 ,    0 ,     1452 ,     9643 ,    6792 ,    2331.56         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     4 ,    0 ,     1426 ,     10502 ,    6639 ,    2328.56         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     4 ,    0 ,     1476 ,     9523 ,    6990 ,    3015.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     4 ,    0 ,     1520 ,     10495 ,    6903 ,    2439.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     4 ,    0 ,     1540 ,     10070 ,    7197 ,    2493.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     4 ,    0 ,     1534 ,     10238 ,    7128 ,    3383.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     4 ,    0 ,     1562 ,     10515 ,    7236 ,    2973.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     4 ,    0 ,     1566 ,     10897 ,    7341 ,    3188.57         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     4 ,    0 ,     1602 ,     10442 ,    7443 ,    8264.29         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     4 ,    0 ,     1620 ,     10738 ,    7572 ,    2848.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     4 ,    0 ,     1620 ,     10635 ,    7746 ,    2885.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     4 ,    0 ,     1620 ,     11935 ,    7617 ,    2662.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     4 ,    0 ,     1636 ,     11266 ,    7701 ,    2775.98         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     4 ,    0 ,     1688 ,     11139 ,    8019 ,    3301.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     4 ,    0 ,     1654 ,     11762 ,    7968 ,    2738.98         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     4 ,    0 ,     1686 ,     11604 ,    8154 ,    3060.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     4 ,    0 ,     1716 ,     11577 ,    8208 ,    6504.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     4 ,    0 ,     1734 ,     12163 ,    8313 ,    2879.03         ,


alg qi

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     5 ,    0 ,     3 ,     15 ,    14 ,    9.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     5 ,    0 ,     4 ,     61 ,    63 ,    15.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     5 ,    0 ,     4 ,     122 ,    136 ,    29.22         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     5 ,    0 ,     4 ,     278 ,    289 ,    50.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     5 ,    0 ,     4 ,     497 ,    499 ,    75.22         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     5 ,    0 ,     4 ,     545 ,    571 ,    87.18         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     5 ,    0 ,     4 ,     666 ,    707 ,    108.36         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     5 ,    0 ,     13 ,     911 ,    806 ,    137.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     5 ,    0 ,     10 ,     1035 ,    996 ,    161.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     5 ,    0 ,     13 ,     845 ,    762 ,    146.62         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     5 ,    0 ,     10 ,     1055 ,    1032 ,    188.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     5 ,    0 ,     13 ,     1109 ,    1098 ,    213.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     5 ,    0 ,     16 ,     1331 ,    1240 ,    221.74         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     5 ,    0 ,     16 ,     1623 ,    1505 ,    254.67         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     5 ,    0 ,     13 ,     1691 ,    1674 ,    272.67         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     5 ,    0 ,     22 ,     1911 ,    1622 ,    296.99         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     5 ,    0 ,     13 ,     1892 ,    1878 ,    316.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     5 ,    0 ,     19 ,     2200 ,    1893 ,    337.13         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     5 ,    0 ,     22 ,     2171 ,    1940 ,    352.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     5 ,    0 ,     16 ,     2340 ,    2354 ,    389.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     5 ,    0 ,     24 ,     2758 ,    2268 ,    420.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     5 ,    0 ,     16 ,     2768 ,    2602 ,    431.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     5 ,    0 ,     16 ,     2905 ,    2933 ,    470.62         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     5 ,    0 ,     25 ,     3240 ,    2900 ,    506.67         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     5 ,    0 ,     19 ,     3560 ,    3238 ,    533.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     5 ,    0 ,     28 ,     3568 ,    2994 ,    766.79         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     5 ,    0 ,     37 ,     3415 ,    2820 ,    574.36         ,
