Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
192 ,     906 ,    666 ,    235.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
220 ,     1087 ,    774 ,    270.14

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
240 ,     1279 ,    828 ,    298.77

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
252 ,     1233 ,    918 ,    313.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
268 ,     1376 ,    993 ,    332.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
284 ,     1466 ,    1095 ,    341.05

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
298 ,     1571 ,    1137 ,    375.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
310 ,     1657 ,    1218 ,    385.35

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
356 ,     1720 ,    1338 ,    424.06

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
352 ,     1876 ,    1389 ,    451.02

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
380 ,     2063 ,    1455 ,    469.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
390 ,     2036 ,    1581 ,    6903.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
418 ,     2168 ,    1611 ,    759.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
414 ,     2281 ,    1707 ,    1496.02

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
432 ,     2628 ,    1752 ,    573.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
476 ,     2814 ,    1851 ,    606.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
476 ,     2669 ,    1944 ,    618.73

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
490 ,     2889 ,    1998 ,    634.86

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
536 ,     2840 ,    2163 ,    657.55

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
524 ,     2968 ,    2127 ,    687.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
560 ,     3196 ,    2256 ,    719.52

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
562 ,     3287 ,    2295 ,    734.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
588 ,     3292 ,    2388 ,    1212.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
606 ,     3463 ,    2535 ,    958.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
608 ,     3700 ,    2553 ,    830.76

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
638 ,     3709 ,    2649 ,    847.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
654 ,     3743 ,    2799 ,    863.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
648 ,     3814 ,    2832 ,    882.13

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
696 ,     4026 ,    2985 ,    932.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
702 ,     4186 ,    3006 ,    935.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
728 ,     4327 ,    3120 ,    1147.39

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
756 ,     4639 ,    3201 ,    1000.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
762 ,     4564 ,    3279 ,    1024.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
778 ,     4728 ,    3324 ,    1163.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
800 ,     5628 ,    3351 ,    4710.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
810 ,     5011 ,    3507 ,    1311.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
840 ,     5107 ,    3663 ,    1140.57

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
850 ,     5250 ,    3690 ,    1362.29

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
882 ,     5309 ,    3798 ,    1771.54

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
892 ,     5622 ,    3879 ,    1356.84

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
894 ,     5964 ,    3837 ,    1473.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
888 ,     5458 ,    4056 ,    1381.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
924 ,     6025 ,    4107 ,    1448.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
952 ,     6088 ,    4164 ,    1531.47

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
940 ,     5929 ,    4251 ,    1357.84

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
984 ,     6138 ,    4365 ,    1345.13

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1018 ,     6597 ,    4389 ,    1399

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1026 ,     6533 ,    4503 ,    1413.26

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1044 ,     6562 ,    4587 ,    1636.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1038 ,     6470 ,    4797 ,    1464.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1088 ,     6834 ,    4785 ,    1505.26

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1072 ,     6983 ,    4836 ,    1698.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1096 ,     7190 ,    5028 ,    1560.67

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1146 ,     7859 ,    5025 ,    1800.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1160 ,     7384 ,    5184 ,    1649.49

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1166 ,     7403 ,    5205 ,    1631.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1192 ,     7593 ,    5271 ,    1669.96

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1194 ,     7655 ,    5403 ,    1905.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1208 ,     7816 ,    5532 ,    1698.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1228 ,     8219 ,    5610 ,    1763.98

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1248 ,     7877 ,    5673 ,    2415.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1248 ,     8232 ,    5787 ,    1785.42

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1288 ,     8305 ,    5904 ,    1821.95

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1300 ,     8897 ,    5967 ,    1878.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1340 ,     8656 ,    6093 ,    1897.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1320 ,     8738 ,    6156 ,    1919.32

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1366 ,     9206 ,    6117 ,    1946.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1348 ,     8773 ,    6414 ,    2575.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1366 ,     8914 ,    6450 ,    1997.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1426 ,     9250 ,    6726 ,    2047.93

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1412 ,     9484 ,    6597 ,    2075.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1452 ,     9643 ,    6792 ,    2085.81

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1426 ,     10502 ,    6639 ,    2920.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1476 ,     9523 ,    6990 ,    3404.67

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1520 ,     10495 ,    6903 ,    3458.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1540 ,     10070 ,    7197 ,    2603.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1534 ,     10238 ,    7128 ,    2232.65

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1562 ,     10515 ,    7236 ,    2877.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1566 ,     10897 ,    7341 ,    2444.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1602 ,     10442 ,    7443 ,    2463.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1620 ,     10738 ,    7572 ,    2958.42

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1620 ,     10635 ,    7746 ,    2383.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1620 ,     11935 ,    7617 ,    3368.93

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1636 ,     11266 ,    7701 ,    2640.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1688 ,     11139 ,    8019 ,    3555.57

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1654 ,     11762 ,    7968 ,    2473.02

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1686 ,     11604 ,    8154 ,    4127.65

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1716 ,     11577 ,    8208 ,    2799.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1734 ,     12163 ,    8313 ,    2804.87



alg qi

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
3 ,     15 ,    14 ,    9.12

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     61 ,    63 ,    15.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     122 ,    136 ,    23.79

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     278 ,    289 ,    42.35

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     497 ,    499 ,    68.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     545 ,    571 ,    78.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     666 ,    707 ,    99.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     911 ,    806 ,    124.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
10 ,     1035 ,    996 ,    144.52

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     845 ,    762 ,    132.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
10 ,     1055 ,    1032 ,    155.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     1109 ,    1098 ,    175.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     1331 ,    1240 ,    195.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     1623 ,    1505 ,    231.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     1691 ,    1674 ,    246.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
22 ,     1911 ,    1622 ,    265.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     1892 ,    1878 ,    279.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
19 ,     2200 ,    1893 ,    303.51

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
22 ,     2171 ,    1940 ,    312.35

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     2340 ,    2354 ,    747.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
24 ,     2758 ,    2268 ,    375.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     2768 ,    2602 ,    388.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     2905 ,    2933 ,    422.53

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
25 ,     3240 ,    2900 ,    455.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
19 ,     3560 ,    3238 ,    481.44

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     3568 ,    2994 ,    486.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
37 ,     3415 ,    2820 ,    481.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     3809 ,    3403 ,    526.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     3599 ,    3464 ,    539.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
25 ,     3968 ,    3784 ,    567.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
31 ,     3904 ,    3715 ,    1256.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
37 ,     4625 ,    4145 ,    855.76

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     4260 ,    4065 ,    623.31

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
37 ,     4834 ,    4539 ,    693.39

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     4682 ,    4534 ,    697.81

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
37 ,     4967 ,    4406 ,    716.57

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
40 ,     4790 ,    4349 ,    706.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     5068 ,    4509 ,    751.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
42 ,     5432 ,    4957 ,    780.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     4946 ,    4209 ,    921.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
46 ,     5569 ,    4789 ,    794.73

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     5737 ,    4893 ,    805.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
43 ,     6383 ,    5431 ,    887.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
45 ,     6237 ,    5851 ,    929.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     6172 ,    5684 ,    915.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
46 ,     6494 ,    5647 ,    1219.79

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
58 ,     6371 ,    5798 ,    1052.11

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     6864 ,    6342 ,    999.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     7054 ,    6388 ,    1012.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     6773 ,    6187 ,    995.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     7054 ,    6655 ,    1052.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
58 ,     8076 ,    6486 ,    1099.47

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
63 ,     7378 ,    6683 ,    1093.19

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
55 ,     7614 ,    6812 ,    1103.51

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
67 ,     8187 ,    6543 ,    1120.42

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
55 ,     7914 ,    7358 ,    1177.73

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
58 ,     7781 ,    7013 ,    1171.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
70 ,     8832 ,    7060 ,    1202.19

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
61 ,     8948 ,    7497 ,    1269.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
64 ,     8951 ,    7862 ,    1299.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
64 ,     8022 ,    7383 ,    1227.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
72 ,     8997 ,    7846 ,    2408.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
72 ,     9134 ,    8157 ,    1812.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
64 ,     9515 ,    8969 ,    2230.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
79 ,     10749 ,    8252 ,    1437.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
76 ,     9554 ,    8281 ,    1392.25

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
