Date and time: Mon Jun 10 15:57:29 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     7 ,    0 ,     1 ,     1760 ,    2816 ,    276.47         ,
27 ,    185 ,     7 ,    0 ,     1 ,     1861 ,    2976 ,    291.93         ,
27 ,    195 ,     7 ,    0 ,     1 ,     2515 ,    3689 ,    363.13         ,
27 ,    205 ,     7 ,    0 ,     1 ,     2106 ,    3341 ,    333.89         ,
27 ,    215 ,     7 ,    0 ,     1 ,     2292 ,    3588 ,    360.38         ,
27 ,    225 ,     7 ,    0 ,     1 ,     2790 ,    4144 ,    416.65         ,
27 ,    235 ,     7 ,    0 ,     1 ,     2578 ,    3994 ,    403.59         ,
27 ,    245 ,     7 ,    0 ,     1 ,     2584 ,    4060 ,    439.77         ,
27 ,    255 ,     7 ,    0 ,     1 ,     2756 ,    4294 ,    433.25         ,
27 ,    265 ,     7 ,    0 ,     1 ,     3298 ,    5156 ,    503.47         ,
27 ,    275 ,     7 ,    0 ,     1 ,     3357 ,    5286 ,    503.43         ,
27 ,    285 ,     7 ,    0 ,     1 ,     3348 ,    5348 ,    507.6         ,
27 ,    295 ,     7 ,    0 ,     1 ,     3510 ,    5580 ,    920.95         ,
27 ,    305 ,     7 ,    0 ,     1 ,     3760 ,    5899 ,    727.47         ,
27 ,    315 ,     7 ,    0 ,     1 ,     3599 ,    5810 ,    550.64         ,
27 ,    325 ,     7 ,    0 ,     1 ,     4210 ,    6489 ,    624.76         ,
27 ,    335 ,     7 ,    0 ,     1 ,     4119 ,    6470 ,    621.54         ,
27 ,    345 ,     7 ,    0 ,     1 ,     4137 ,    6557 ,    643.98         ,
27 ,    355 ,     7 ,    0 ,     1 ,     4533 ,    7023 ,    684.86         ,
27 ,    365 ,     7 ,    0 ,     1 ,     4428 ,    6989 ,    677.54         ,
27 ,    375 ,     7 ,    0 ,     1 ,     4507 ,    7139 ,    692.72         ,
27 ,    385 ,     7 ,    0 ,     1 ,     6100 ,    8798 ,    847.68         ,
27 ,    395 ,     7 ,    0 ,     1 ,     5574 ,    8344 ,    818.88         ,
27 ,    405 ,     7 ,    0 ,     1 ,     5090 ,    7930 ,    1155.36         ,
27 ,    415 ,     7 ,    0 ,     1 ,     5334 ,    8246 ,    1011.14         ,
27 ,    425 ,     7 ,    0 ,     1 ,     5611 ,    8591 ,    852.38         ,
27 ,    435 ,     7 ,    0 ,     1 ,     5496 ,    8547 ,    843.76         ,
27 ,    445 ,     7 ,    0 ,     1 ,     5688 ,    8810 ,    891.05         ,
27 ,    455 ,     7 ,    0 ,     1 ,     6362 ,    9553 ,    940.96         ,
27 ,    465 ,     7 ,    0 ,     1 ,     6091 ,    9351 ,    943.64         ,
27 ,    475 ,     7 ,    0 ,     1 ,     5881 ,    9213 ,    3966.67         ,
27 ,    485 ,     7 ,    0 ,     1 ,     6217 ,    9618 ,    969.48         ,
27 ,    495 ,     7 ,    0 ,     1 ,     6380 ,    9853 ,    985.07         ,
27 ,    505 ,     7 ,    0 ,     1 ,     7205 ,    10747 ,    1071.84         ,
27 ,    515 ,     7 ,    0 ,     1 ,     9829 ,    13952 ,    1290.81         ,
27 ,    525 ,     7 ,    0 ,     1 ,     8596 ,    12800 ,    1215.9         ,
27 ,    535 ,     7 ,    0 ,     1 ,     7466 ,    11751 ,    1502.12         ,
27 ,    545 ,     7 ,    0 ,     1 ,     8163 ,    12526 ,    1197.49         ,
27 ,    555 ,     7 ,    0 ,     1 ,     7719 ,    12164 ,    1163.65         ,
27 ,    565 ,     7 ,    0 ,     1 ,     8429 ,    12954 ,    1247.38         ,
27 ,    575 ,     7 ,    0 ,     1 ,     8006 ,    12613 ,    1217.53         ,
27 ,    585 ,     7 ,    0 ,     1 ,     8597 ,    13281 ,    1266.79         ,
27 ,    595 ,     7 ,    0 ,     1 ,     8795 ,    13560 ,    1289.96         ,
27 ,    605 ,     7 ,    0 ,     1 ,     8738 ,    13584 ,    2106.43         ,
27 ,    615 ,     7 ,    0 ,     1 ,     8575 ,    13501 ,    1284.22         ,
27 ,    625 ,     7 ,    0 ,     1 ,     9287 ,    14292 ,    1374.7         ,
27 ,    635 ,     7 ,    0 ,     1 ,     8740 ,    13827 ,    1345.4         ,
27 ,    645 ,     7 ,    0 ,     1 ,     10398 ,    15562 ,    1477.29         ,
27 ,    655 ,     7 ,    0 ,     1 ,     9621 ,    14867 ,    1975.57         ,
27 ,    665 ,     7 ,    0 ,     1 ,     9900 ,    15225 ,    1471.18         ,
27 ,    675 ,     7 ,    0 ,     1 ,     10243 ,    15648 ,    1509.75         ,
27 ,    685 ,     7 ,    0 ,     1 ,     10099 ,    15585 ,    1555.03         ,
27 ,    695 ,     7 ,    0 ,     1 ,     9951 ,    15518 ,    1525.3         ,
27 ,    705 ,     7 ,    0 ,     1 ,     12436 ,    18080 ,    5219.68         ,
27 ,    715 ,     7 ,    0 ,     1 ,     10482 ,    16208 ,    1550.26         ,
27 ,    725 ,     7 ,    0 ,     1 ,     10183 ,    15989 ,    2102.85         ,
27 ,    735 ,     7 ,    0 ,     1 ,     10665 ,    16553 ,    2128.36         ,
27 ,    745 ,     7 ,    0 ,     1 ,     10786 ,    16752 ,    1824.39         ,
27 ,    755 ,     7 ,    0 ,     1 ,     11097 ,    17144 ,    1688.64         ,
27 ,    765 ,     7 ,    0 ,     1 ,     11013 ,    17141 ,    1712.85         ,
27 ,    775 ,     7 ,    0 ,     1 ,     15811 ,    22016 ,    2055.5         ,
27 ,    785 ,     7 ,    0 ,     1 ,     13360 ,    19644 ,    2447.01         ,
27 ,    795 ,     7 ,    0 ,     1 ,     12611 ,    18977 ,    1869.22         ,
27 ,    805 ,     7 ,    0 ,     1 ,     12468 ,    18913 ,    1854.54         ,
27 ,    815 ,     7 ,    0 ,     1 ,     12103 ,    18630 ,    1823.52         ,
27 ,    825 ,     7 ,    0 ,     1 ,     12772 ,    19378 ,    2451.68         ,
27 ,    835 ,     7 ,    0 ,     1 ,     14247 ,    20932 ,    2334.67         ,
27 ,    845 ,     7 ,    0 ,     1 ,     13302 ,    20068 ,    2262.68         ,
27 ,    855 ,     7 ,    0 ,     1 ,     13435 ,    20282 ,    5013.08         ,
27 ,    865 ,     7 ,    0 ,     1 ,     13968 ,    20893 ,    2057.53         ,
27 ,    875 ,     7 ,    0 ,     1 ,     12993 ,    20000 ,    1984.14         ,
27 ,    885 ,     7 ,    0 ,     1 ,     12931 ,    20018 ,    2555.87         ,
27 ,    895 ,     7 ,    0 ,     1 ,     13229 ,    20398 ,    2015.57         ,
27 ,    905 ,     7 ,    0 ,     1 ,     15161 ,    22406 ,    2174.54         ,
27 ,    915 ,     7 ,    0 ,     1 ,     14779 ,    22105 ,    2691.23         ,
27 ,    925 ,     7 ,    0 ,     1 ,     14283 ,    21690 ,    2147.69         ,
27 ,    935 ,     7 ,    0 ,     1 ,     14819 ,    22306 ,    2215.61         ,
27 ,    945 ,     7 ,    0 ,     1 ,     14086 ,    21652 ,    2670.55         ,
27 ,    955 ,     7 ,    0 ,     1 ,     13898 ,    21546 ,    2156.37         ,
27 ,    965 ,     7 ,    0 ,     1 ,     15288 ,    23014 ,    2256.5         ,
27 ,    975 ,     7 ,    0 ,     1 ,     14965 ,    22773 ,    2244.88         ,
27 ,    985 ,     7 ,    0 ,     1 ,     15144 ,    23031 ,    5470.23         ,
27 ,    995 ,     7 ,    0 ,     1 ,     15725 ,    23692 ,    2346.39         ,


alg rs

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     8 ,    0 ,     4 ,     10 ,    9 ,    4.09         ,
27 ,    15 ,     8 ,    0 ,     14 ,     105 ,    39 ,    12.54         ,
27 ,    25 ,     8 ,    0 ,     24 ,     300 ,    60 ,    25.04         ,
27 ,    35 ,     8 ,    0 ,     34 ,     595 ,    87 ,    41.2         ,
27 ,    45 ,     8 ,    0 ,     44 ,     990 ,    120 ,    63.07         ,
27 ,    55 ,     8 ,    0 ,     54 ,     1485 ,    144 ,    92.09         ,
27 ,    65 ,     8 ,    0 ,     64 ,     2080 ,    180 ,    119.77         ,
27 ,    75 ,     8 ,    0 ,     74 ,     2775 ,    210 ,    550.22         ,
27 ,    85 ,     8 ,    0 ,     84 ,     3570 ,    237 ,    226.3         ,
27 ,    95 ,     8 ,    0 ,     94 ,     4465 ,    273 ,    379.88         ,
27 ,    105 ,     8 ,    0 ,     104 ,     5460 ,    303 ,    284.48         ,
27 ,    115 ,     8 ,    0 ,     114 ,     6555 ,    324 ,    336.86         ,
27 ,    125 ,     8 ,    0 ,     124 ,     7750 ,    357 ,    432.56         ,
27 ,    135 ,     8 ,    0 ,     134 ,     9045 ,    390 ,    451.53         ,
27 ,    145 ,     8 ,    0 ,     144 ,     10440 ,    420 ,    520.21         ,
27 ,    155 ,     8 ,    0 ,     154 ,     11935 ,    447 ,    586.14         ,
27 ,    165 ,     8 ,    0 ,     164 ,     13530 ,    486 ,    660.33         ,
27 ,    175 ,     8 ,    0 ,     174 ,     15225 ,    507 ,    732.98         ,
27 ,    185 ,     8 ,    0 ,     184 ,     17020 ,    537 ,    822.15         ,
27 ,    195 ,     8 ,    0 ,     194 ,     18915 ,    567 ,    924.74         ,
27 ,    205 ,     8 ,    0 ,     204 ,     20910 ,    597 ,    1367.77         ,
27 ,    215 ,     8 ,    0 ,     214 ,     23005 ,    627 ,    1528.86         ,
27 ,    225 ,     8 ,    0 ,     224 ,     25200 ,    654 ,    1328.14         ,
27 ,    235 ,     8 ,    0 ,     234 ,     27495 ,    696 ,    1286.39         ,
27 ,    245 ,     8 ,    0 ,     244 ,     29890 ,    702 ,    1391.44         ,
27 ,    255 ,     8 ,    0 ,     254 ,     32385 ,    741 ,    1556.64         ,
27 ,    265 ,     8 ,    0 ,     264 ,     34980 ,    759 ,    1619.17         ,
27 ,    275 ,     8 ,    0 ,     274 ,     37675 ,    810 ,    2257.01         ,
27 ,    285 ,     8 ,    0 ,     284 ,     40470 ,    834 ,    1860.03         ,
27 ,    295 ,     8 ,    0 ,     294 ,     43365 ,    861 ,    1991.55         ,
27 ,    305 ,     8 ,    0 ,     304 ,     46360 ,    882 ,    2123.93         ,
27 ,    315 ,     8 ,    0 ,     314 ,     49455 ,    924 ,    2331.29         ,
27 ,    325 ,     8 ,    0 ,     324 ,     52650 ,    960 ,    2390.96         ,
27 ,    335 ,     8 ,    0 ,     334 ,     55945 ,    978 ,    3137.15         ,
27 ,    345 ,     8 ,    0 ,     344 ,     59340 ,    1002 ,    2684.3         ,
27 ,    355 ,     8 ,    0 ,     354 ,     62835 ,    1050 ,    2826.86         ,
27 ,    365 ,     8 ,    0 ,     364 ,     66430 ,    1062 ,    3795.86         ,
27 ,    375 ,     8 ,    0 ,     374 ,     70125 ,    1098 ,    3149.47         ,
27 ,    385 ,     8 ,    0 ,     384 ,     73920 ,    1134 ,    3953.51         ,
27 ,    395 ,     8 ,    0 ,     394 ,     77815 ,    1173 ,    3487.48         ,
27 ,    405 ,     8 ,    0 ,     404 ,     81810 ,    1194 ,    3997.86         ,
27 ,    415 ,     8 ,    0 ,     414 ,     85905 ,    1230 ,    3843.41         ,
27 ,    425 ,     8 ,    0 ,     424 ,     90100 ,    1263 ,    4542.76         ,
27 ,    435 ,     8 ,    0 ,     434 ,     94395 ,    1293 ,    4988.84         ,
27 ,    445 ,     8 ,    0 ,     444 ,     98790 ,    1308 ,    4910.38         ,
27 ,    455 ,     8 ,    0 ,     454 ,     103285 ,    1356 ,    5105.27         ,
27 ,    465 ,     8 ,    0 ,     464 ,     107880 ,    1371 ,    4783.89         ,
27 ,    475 ,     8 ,    0 ,     474 ,     112575 ,    1407 ,    9368.15         ,
27 ,    485 ,     8 ,    0 ,     484 ,     117370 ,    1440 ,    6371.88         ,
27 ,    495 ,     8 ,    0 ,     494 ,     122265 ,    1464 ,    6377.05         ,
27 ,    505 ,     8 ,    0 ,     504 ,     127260 ,    1491 ,    5944.63         ,
27 ,    515 ,     8 ,    0 ,     514 ,     132355 ,    1521 ,    6046.71         ,
27 ,    525 ,     8 ,    0 ,     524 ,     137550 ,    1554 ,    6554.19         ,
27 ,    535 ,     8 ,    0 ,     534 ,     142845 ,    1590 ,    6882.31         ,
27 ,    545 ,     8 ,    0 ,     544 ,     148240 ,    1629 ,    7022.66         ,
27 ,    555 ,     8 ,    0 ,     554 ,     153735 ,    1644 ,    7213.91         ,
27 ,    565 ,     8 ,    0 ,     564 ,     159330 ,    1659 ,    7090.68         ,
27 ,    575 ,     8 ,    0 ,     574 ,     165025 ,    1704 ,    7618.76         ,
27 ,    585 ,     8 ,    0 ,     584 ,     170820 ,    1734 ,    7989.29         ,
27 ,    595 ,     8 ,    0 ,     594 ,     176715 ,    1764 ,    8196.84         ,
27 ,    605 ,     8 ,    0 ,     604 ,     182710 ,    1794 ,    9203.96         ,
27 ,    615 ,     8 ,    0 ,     614 ,     188805 ,    1824 ,    11764.4         ,
27 ,    625 ,     8 ,    0 ,     624 ,     195000 ,    1851 ,    9422.74         ,
27 ,    635 ,     8 ,    0 ,     634 ,     201295 ,    1881 ,    10773         ,
27 ,    645 ,     8 ,    0 ,     644 ,     207690 ,    1920 ,    9674.75         ,
27 ,    655 ,     8 ,    0 ,     654 ,     214185 ,    1938 ,    10309.5         ,
27 ,    665 ,     8 ,    0 ,     664 ,     220780 ,    1974 ,    10373.5         ,
27 ,    675 ,     8 ,    0 ,     674 ,     227475 ,    2013 ,    10543.4         ,
27 ,    685 ,     8 ,    0 ,     684 ,     234270 ,    2031 ,    13012.8         ,
27 ,    695 ,     8 ,    0 ,     694 ,     241165 ,    2064 ,    10891.5         ,
27 ,    705 ,     8 ,    0 ,     704 ,     248160 ,    2094 ,    11545.9         ,
27 ,    715 ,     8 ,    0 ,     714 ,     255255 ,    2115 ,    14830.8         ,
27 ,    725 ,     8 ,    0 ,     724 ,     262450 ,    2160 ,    12381.3         ,
27 ,    735 ,     8 ,    0 ,     734 ,     269745 ,    2181 ,    12425.1         ,
27 ,    745 ,     8 ,    0 ,     744 ,     277140 ,    2217 ,    12478.2         ,
27 ,    755 ,     8 ,    0 ,     754 ,     284635 ,    2247 ,    13826.4         ,
27 ,    765 ,     8 ,    0 ,     764 ,     292230 ,    2277 ,    15588         ,
27 ,    775 ,     8 ,    0 ,     774 ,     299925 ,    2310 ,    15735.3         ,
27 ,    785 ,     8 ,    0 ,     784 ,     307720 ,    2337 ,    13305.6         ,
27 ,    795 ,     8 ,    0 ,     794 ,     315615 ,    2376 ,    13992.7         ,
27 ,    805 ,     8 ,    0 ,     804 ,     323610 ,    2403 ,    14974.6         ,
27 ,    815 ,     8 ,    0 ,     814 ,     331705 ,    2421 ,    14365.9         ,
27 ,    825 ,     8 ,    0 ,     824 ,     339900 ,    2451 ,    14487.5         ,
27 ,    835 ,     8 ,    0 ,     834 ,     348195 ,    2478 ,    17471.5         ,
27 ,    845 ,     8 ,    0 ,     844 ,     356590 ,    2520 ,    14798         ,
27 ,    855 ,     8 ,    0 ,     854 ,     365085 ,    2547 ,    17534         ,
27 ,    865 ,     8 ,    0 ,     864 ,     373680 ,    2568 ,    15354.1         ,
27 ,    875 ,     8 ,    0 ,     874 ,     382375 ,    2604 ,    14547.3         ,
27 ,    885 ,     8 ,    0 ,     884 ,     391170 ,    2634 ,    15811.9         ,
27 ,    895 ,     8 ,    0 ,     894 ,     400065 ,    2676 ,    15771.2         ,
27 ,    905 ,     8 ,    0 ,     904 ,     409060 ,    2676 ,    14930.5         ,
27 ,    915 ,     8 ,    0 ,     914 ,     418155 ,    2727 ,    16401.4         ,
27 ,    925 ,     8 ,    0 ,     924 ,     427350 ,    2763 ,    16391.7         ,
27 ,    935 ,     8 ,    0 ,     934 ,     436645 ,    2778 ,    17334.2         ,
27 ,    945 ,     8 ,    0 ,     944 ,     446040 ,    2820 ,    22167.8         ,
27 ,    955 ,     8 ,    0 ,     954 ,     455535 ,    2847 ,    17058.9         ,
27 ,    965 ,     8 ,    0 ,     964 ,     465130 ,    2865 ,    16350.1         ,
27 ,    975 ,     8 ,    0 ,     974 ,     474825 ,    2898 ,    17918.4         ,
27 ,    985 ,     8 ,    0 ,     984 ,     484620 ,    2934 ,    19088.6         ,
27 ,    995 ,     8 ,    0 ,     994 ,     494515 ,    2970 ,    18329.3         ,


