Date and time: Tue Jun 11 22:35:24 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     7 ,    0 ,     1 ,     12931 ,    20018 ,    1590         ,
27 ,    925 ,     7 ,    0 ,     1 ,     14283 ,    21690 ,    1616         ,
27 ,    965 ,     7 ,    0 ,     1 ,     15288 ,    23014 ,    1697         ,
27 ,    1005 ,     7 ,    0 ,     1 ,     16200 ,    24248 ,    1818         ,
27 ,    1045 ,     7 ,    0 ,     1 ,     18734 ,    28143 ,    4117         ,
27 ,    1085 ,     7 ,    0 ,     1 ,     17919 ,    27690 ,    1975         ,
27 ,    1125 ,     7 ,    0 ,     1 ,     18816 ,    28946 ,    2070         ,
27 ,    1165 ,     7 ,    0 ,     1 ,     19764 ,    30254 ,    2374         ,
27 ,    1205 ,     7 ,    0 ,     1 ,     20480 ,    31331 ,    2275         ,
27 ,    1245 ,     7 ,    0 ,     1 ,     19891 ,    31103 ,    2246         ,
27 ,    1285 ,     7 ,    0 ,     1 ,     26917 ,    38486 ,    2904         ,
27 ,    1325 ,     7 ,    0 ,     1 ,     22406 ,    34337 ,    2542         ,
27 ,    1365 ,     7 ,    0 ,     1 ,     22902 ,    35193 ,    2569         ,
27 ,    1405 ,     7 ,    0 ,     1 ,     23522 ,    36175 ,    2743         ,
27 ,    1445 ,     7 ,    0 ,     1 ,     23810 ,    36821 ,    2697         ,
27 ,    1485 ,     7 ,    0 ,     1 ,     26960 ,    40332 ,    2931         ,
27 ,    1525 ,     7 ,    0 ,     1 ,     25295 ,    39028 ,    5243         ,
27 ,    1565 ,     7 ,    0 ,     1 ,     31131 ,    45222 ,    3244         ,
27 ,    1605 ,     7 ,    0 ,     1 ,     29590 ,    44040 ,    3299         ,
27 ,    1645 ,     7 ,    0 ,     1 ,     29837 ,    44649 ,    4508         ,
27 ,    1685 ,     7 ,    0 ,     1 ,     29578 ,    44749 ,    14639         ,
27 ,    1725 ,     7 ,    0 ,     1 ,     30087 ,    45620 ,    5036         ,
27 ,    1765 ,     7 ,    0 ,     1 ,     31313 ,    47205 ,    14945         ,
27 ,    1805 ,     7 ,    0 ,     1 ,     37312 ,    53563 ,    3959         ,
27 ,    1845 ,     7 ,    0 ,     1 ,     33170 ,    49782 ,    3676         ,
27 ,    1885 ,     7 ,    0 ,     1 ,     32619 ,    49592 ,    3766         ,
27 ,    1925 ,     7 ,    0 ,     1 ,     37020 ,    54351 ,    3974         ,
27 ,    1965 ,     7 ,    0 ,     1 ,     35678 ,    53371 ,    5223         ,
27 ,    2005 ,     7 ,    0 ,     1 ,     36878 ,    54931 ,    5748         ,
27 ,    2045 ,     7 ,    0 ,     1 ,     37744 ,    56159 ,    4241         ,
27 ,    2085 ,     7 ,    0 ,     1 ,     44361 ,    65215 ,    4697         ,
27 ,    2125 ,     7 ,    0 ,     1 ,     41294 ,    62549 ,    4446         ,
27 ,    2165 ,     7 ,    0 ,     1 ,     41187 ,    62843 ,    4643         ,
27 ,    2205 ,     7 ,    0 ,     1 ,     41418 ,    63474 ,    4493         ,
27 ,    2245 ,     7 ,    0 ,     1 ,     43128 ,    65583 ,    4769         ,
27 ,    2285 ,     7 ,    0 ,     1 ,     42876 ,    65733 ,    6876         ,
27 ,    2325 ,     7 ,    0 ,     1 ,     46514 ,    69769 ,    4957         ,
27 ,    2365 ,     7 ,    0 ,     1 ,     46913 ,    70570 ,    5150         ,
27 ,    2405 ,     7 ,    0 ,     1 ,     46030 ,    70086 ,    5113         ,
27 ,    2445 ,     7 ,    0 ,     1 ,     49391 ,    73847 ,    6491         ,
27 ,    2485 ,     7 ,    0 ,     1 ,     47582 ,    72439 ,    5257         ,
27 ,    2525 ,     7 ,    0 ,     1 ,     47120 ,    72378 ,    5368         ,
27 ,    2565 ,     7 ,    0 ,     1 ,     68832 ,    94486 ,    6753         ,
27 ,    2605 ,     7 ,    0 ,     1 ,     54513 ,    80569 ,    6052         ,
27 ,    2645 ,     7 ,    0 ,     1 ,     51747 ,    78203 ,    5759         ,
27 ,    2685 ,     7 ,    0 ,     1 ,     51161 ,    78019 ,    7918         ,
27 ,    2725 ,     7 ,    0 ,     1 ,     53334 ,    80590 ,    5838         ,
27 ,    2765 ,     7 ,    0 ,     1 ,     55785 ,    83442 ,    6128         ,
27 ,    2805 ,     7 ,    0 ,     1 ,     54513 ,    82571 ,    6182         ,
27 ,    2845 ,     7 ,    0 ,     1 ,     59943 ,    88400 ,    6393         ,
27 ,    2885 ,     7 ,    0 ,     1 ,     57651 ,    86507 ,    20312         ,
27 ,    2925 ,     7 ,    0 ,     1 ,     55939 ,    85197 ,    6239         ,
27 ,    2965 ,     7 ,    0 ,     1 ,     62350 ,    92007 ,    6766         ,
27 ,    3005 ,     7 ,    0 ,     1 ,     57130 ,    87189 ,    6592         ,
27 ,    3045 ,     7 ,    0 ,     1 ,     58527 ,    88985 ,    6593         ,
27 ,    3085 ,     7 ,    0 ,     1 ,     84969 ,    115824 ,    8272         ,
27 ,    3125 ,     7 ,    0 ,     1 ,     70473 ,    101729 ,    7306         ,
27 ,    3165 ,     7 ,    0 ,     1 ,     65839 ,    97496 ,    7117         ,
27 ,    3205 ,     7 ,    0 ,     1 ,     68465 ,    100520 ,    7395         ,
27 ,    3245 ,     7 ,    0 ,     1 ,     66632 ,    99089 ,    8805         ,
27 ,    3285 ,     7 ,    0 ,     1 ,     69553 ,    102410 ,    7593         ,
27 ,    3325 ,     7 ,    0 ,     1 ,     69099 ,    102358 ,    7694         ,
27 ,    3365 ,     7 ,    0 ,     1 ,     70914 ,    104570 ,    20170         ,
27 ,    3405 ,     7 ,    0 ,     1 ,     73498 ,    107555 ,    7968         ,
27 ,    3445 ,     7 ,    0 ,     1 ,     69708 ,    104166 ,    7796         ,
27 ,    3485 ,     7 ,    0 ,     1 ,     69127 ,    103985 ,    7758         ,
27 ,    3525 ,     7 ,    0 ,     1 ,     74544 ,    109801 ,    9710         ,
27 ,    3565 ,     7 ,    0 ,     1 ,     73517 ,    109176 ,    8183         ,
27 ,    3605 ,     7 ,    0 ,     1 ,     82879 ,    118935 ,    8737         ,
27 ,    3645 ,     7 ,    0 ,     1 ,     76918 ,    113376 ,    8397         ,
27 ,    3685 ,     7 ,    0 ,     1 ,     78792 ,    115649 ,    10049         ,
27 ,    3725 ,     7 ,    0 ,     1 ,     76804 ,    114061 ,    8680         ,
27 ,    3765 ,     7 ,    0 ,     1 ,     75651 ,    113309 ,    8478         ,
27 ,    3805 ,     7 ,    0 ,     1 ,     75898 ,    113957 ,    8708         ,
27 ,    3845 ,     7 ,    0 ,     1 ,     91342 ,    129798 ,    9559         ,
27 ,    3885 ,     7 ,    0 ,     1 ,     83790 ,    122648 ,    9006         ,
27 ,    3925 ,     7 ,    0 ,     1 ,     82736 ,    121994 ,    9048         ,
27 ,    3965 ,     7 ,    0 ,     1 ,     78913 ,    118573 ,    9034         ,


alg rs

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     8 ,    0 ,     4 ,     10 ,    9 ,    2         ,
27 ,    45 ,     8 ,    0 ,     44 ,     990 ,    120 ,    49         ,
27 ,    85 ,     8 ,    0 ,     84 ,     3570 ,    237 ,    145         ,
27 ,    125 ,     8 ,    0 ,     124 ,     7750 ,    357 ,    332         ,
27 ,    165 ,     8 ,    0 ,     164 ,     13530 ,    486 ,    599         ,
27 ,    205 ,     8 ,    0 ,     204 ,     20910 ,    597 ,    782         ,
27 ,    245 ,     8 ,    0 ,     244 ,     29890 ,    702 ,    1068         ,
27 ,    285 ,     8 ,    0 ,     284 ,     40470 ,    834 ,    1395         ,
27 ,    325 ,     8 ,    0 ,     324 ,     52650 ,    960 ,    3393         ,
27 ,    365 ,     8 ,    0 ,     364 ,     66430 ,    1062 ,    2389         ,
27 ,    405 ,     8 ,    0 ,     404 ,     81810 ,    1194 ,    2737         ,
27 ,    445 ,     8 ,    0 ,     444 ,     98790 ,    1308 ,    3311         ,
27 ,    485 ,     8 ,    0 ,     484 ,     117370 ,    1440 ,    3976         ,
27 ,    525 ,     8 ,    0 ,     524 ,     137550 ,    1554 ,    4547         ,
27 ,    565 ,     8 ,    0 ,     564 ,     159330 ,    1659 ,    5366         ,
27 ,    605 ,     8 ,    0 ,     604 ,     182710 ,    1794 ,    7319         ,
27 ,    645 ,     8 ,    0 ,     644 ,     207690 ,    1920 ,    18797         ,
27 ,    685 ,     8 ,    0 ,     684 ,     234270 ,    2031 ,    7779         ,
27 ,    725 ,     8 ,    0 ,     724 ,     262450 ,    2160 ,    8599         ,
27 ,    765 ,     8 ,    0 ,     764 ,     292230 ,    2277 ,    11525         ,
27 ,    805 ,     8 ,    0 ,     804 ,     323610 ,    2403 ,    10583         ,
27 ,    845 ,     8 ,    0 ,     844 ,     356590 ,    2520 ,    11627         ,
27 ,    885 ,     8 ,    0 ,     884 ,     391170 ,    2634 ,    14207         ,
27 ,    925 ,     8 ,    0 ,     924 ,     427350 ,    2763 ,    13893         ,
27 ,    965 ,     8 ,    0 ,     964 ,     465130 ,    2865 ,    15144         ,
27 ,    1005 ,     8 ,    0 ,     1004 ,     504510 ,    3006 ,    18366         ,
27 ,    1045 ,     8 ,    0 ,     1044 ,     545490 ,    3114 ,    17596         ,
27 ,    1085 ,     8 ,    0 ,     1084 ,     588070 ,    3225 ,    20476         ,
27 ,    1125 ,     8 ,    0 ,     1124 ,     632250 ,    3351 ,    20621         ,
27 ,    1165 ,     8 ,    0 ,     1164 ,     678030 ,    3471 ,    23345         ,
27 ,    1205 ,     8 ,    0 ,     1204 ,     725410 ,    3597 ,    23242         ,
27 ,    1245 ,     8 ,    0 ,     1244 ,     774390 ,    3702 ,    24856         ,
27 ,    1285 ,     8 ,    0 ,     1284 ,     824970 ,    3828 ,    30139         ,
27 ,    1325 ,     8 ,    0 ,     1324 ,     877150 ,    3933 ,    29713         ,
27 ,    1365 ,     8 ,    0 ,     1364 ,     930930 ,    4083 ,    31382         ,
27 ,    1405 ,     8 ,    0 ,     1404 ,     986310 ,    4200 ,    31546         ,
27 ,    1445 ,     8 ,    0 ,     1444 ,     1043290 ,    4323 ,    38891         ,
27 ,    1485 ,     8 ,    0 ,     1484 ,     1101870 ,    4434 ,    37009         ,
27 ,    1525 ,     8 ,    0 ,     1524 ,     1162050 ,    4539 ,    39405         ,
27 ,    1565 ,     8 ,    0 ,     1564 ,     1223830 ,    4680 ,    42073         ,
27 ,    1605 ,     8 ,    0 ,     1604 ,     1287210 ,    4794 ,    40986         ,
27 ,    1645 ,     8 ,    0 ,     1644 ,     1352190 ,    4920 ,    45207         ,
27 ,    1685 ,     8 ,    0 ,     1684 ,     1418770 ,    5037 ,    47153         ,
27 ,    1725 ,     8 ,    0 ,     1724 ,     1486950 ,    5145 ,    48843         ,
27 ,    1765 ,     8 ,    0 ,     1764 ,     1556730 ,    5271 ,    53675         ,
27 ,    1805 ,     8 ,    0 ,     1804 ,     1628110 ,    5391 ,    53391         ,
27 ,    1845 ,     8 ,    0 ,     1844 ,     1701090 ,    5511 ,    70735         ,
27 ,    1885 ,     8 ,    0 ,     1884 ,     1775670 ,    5625 ,    58278         ,
27 ,    1925 ,     8 ,    0 ,     1924 ,     1851850 ,    5763 ,    62122         ,
27 ,    1965 ,     8 ,    0 ,     1964 ,     1929630 ,    5880 ,    63943         ,
27 ,    2005 ,     8 ,    0 ,     2004 ,     2009010 ,    5976 ,    79794         ,
27 ,    2045 ,     8 ,    0 ,     2044 ,     2089990 ,    6105 ,    71357         ,
27 ,    2085 ,     8 ,    0 ,     2084 ,     2172570 ,    6228 ,    74829         ,
27 ,    2125 ,     8 ,    0 ,     2124 ,     2256750 ,    6342 ,    77874         ,
27 ,    2165 ,     8 ,    0 ,     2164 ,     2342530 ,    6471 ,    77903         ,
27 ,    2205 ,     8 ,    0 ,     2204 ,     2429910 ,    6585 ,    96612         ,
27 ,    2245 ,     8 ,    0 ,     2244 ,     2518890 ,    6702 ,    109804         ,
27 ,    2285 ,     8 ,    0 ,     2284 ,     2609470 ,    6834 ,    129988         ,
27 ,    2325 ,     8 ,    0 ,     2324 ,     2701650 ,    6939 ,    101749         ,
27 ,    2365 ,     8 ,    0 ,     2364 ,     2795430 ,    7080 ,    132010         ,
27 ,    2405 ,     8 ,    0 ,     2404 ,     2890810 ,    7188 ,    138058         ,
27 ,    2445 ,     8 ,    0 ,     2444 ,     2987790 ,    7311 ,    127407         ,
27 ,    2485 ,     8 ,    0 ,     2484 ,     3086370 ,    7443 ,    183778         ,
27 ,    2525 ,     8 ,    0 ,     2524 ,     3186550 ,    7536 ,    394936         ,
27 ,    2565 ,     8 ,    0 ,     2564 ,     3288330 ,    7662 ,    147774         ,
27 ,    2605 ,     8 ,    0 ,     2604 ,     3391710 ,    7767 ,    125561         ,
27 ,    2645 ,     8 ,    0 ,     2644 ,     3496690 ,    7902 ,    132502         ,
27 ,    2685 ,     8 ,    0 ,     2684 ,     3603270 ,    8031 ,    126884         ,
27 ,    2725 ,     8 ,    0 ,     2724 ,     3711450 ,    8154 ,    132572         ,
27 ,    2765 ,     8 ,    0 ,     2764 ,     3821230 ,    8277 ,    129426         ,
27 ,    2805 ,     8 ,    0 ,     2804 ,     3932610 ,    8376 ,    137668         ,
27 ,    2845 ,     8 ,    0 ,     2844 ,     4045590 ,    8508 ,    133609         ,
27 ,    2885 ,     8 ,    0 ,     2884 ,     4160170 ,    8637 ,    134244         ,
27 ,    2925 ,     8 ,    0 ,     2924 ,     4276350 ,    8754 ,    134636         ,
27 ,    2965 ,     8 ,    0 ,     2964 ,     4394130 ,    8883 ,    143492         ,
27 ,    3005 ,     8 ,    0 ,     3004 ,     4513510 ,    8979 ,    142761         ,
27 ,    3045 ,     8 ,    0 ,     3044 ,     4634490 ,    9102 ,    145655         ,
27 ,    3085 ,     8 ,    0 ,     3084 ,     4757070 ,    9234 ,    154812         ,
27 ,    3125 ,     8 ,    0 ,     3124 ,     4881250 ,    9345 ,    153974         ,
27 ,    3165 ,     8 ,    0 ,     3164 ,     5007030 ,    9477 ,    157411         ,
27 ,    3205 ,     8 ,    0 ,     3204 ,     5134410 ,    9600 ,    161628         ,
27 ,    3245 ,     8 ,    0 ,     3244 ,     5263390 ,    9705 ,    165713         ,
27 ,    3285 ,     8 ,    0 ,     3284 ,     5393970 ,    9843 ,    169689         ,
27 ,    3325 ,     8 ,    0 ,     3324 ,     5526150 ,    9948 ,    173714         ,
27 ,    3365 ,     8 ,    0 ,     3364 ,     5659930 ,    10074 ,    191476         ,
27 ,    3405 ,     8 ,    0 ,     3404 ,     5795310 ,    10182 ,    207562         ,
27 ,    3445 ,     8 ,    0 ,     3444 ,     5932290 ,    10305 ,    234158         ,
27 ,    3485 ,     8 ,    0 ,     3484 ,     6070870 ,    10413 ,    225305         ,
27 ,    3525 ,     8 ,    0 ,     3524 ,     6211050 ,    10530 ,    216303         ,
27 ,    3565 ,     8 ,    0 ,     3564 ,     6352830 ,    10662 ,    211738         ,
27 ,    3605 ,     8 ,    0 ,     3604 ,     6496210 ,    10791 ,    204118         ,
27 ,    3645 ,     8 ,    0 ,     3644 ,     6641190 ,    10911 ,    208489         ,
27 ,    3685 ,     8 ,    0 ,     3684 ,     6787770 ,    11013 ,    212966         ,
27 ,    3725 ,     8 ,    0 ,     3724 ,     6935950 ,    11160 ,    217655         ,
27 ,    3765 ,     8 ,    0 ,     3764 ,     7085730 ,    11271 ,    222422         ,
27 ,    3805 ,     8 ,    0 ,     3804 ,     7237110 ,    11400 ,    233852         ,
27 ,    3845 ,     8 ,    0 ,     3844 ,     7390090 ,    11499 ,    243425         ,
27 ,    3885 ,     8 ,    0 ,     3884 ,     7544670 ,    11619 ,    262346         ,
27 ,    3925 ,     8 ,    0 ,     3924 ,     7700850 ,    11742 ,    303223         ,
27 ,    3965 ,     8 ,    0 ,     3964 ,     7858630 ,    11862 ,    289333         ,


